SMILES,PUBCHEM_ACTIVITY_OUTCOME
CC1CCCC(C1)N2CCN(CC2)C(=O)C(C3=CC=CC=C3)C4=CC=CC=C4.C(=O)(C(=O)O)O,0
CC1CC(N2C3=C1C=CC(=C3C(=C(C#N)C#N)C2=O)C)(C)C,0
C[C@@H](CC1=CC=CC=C1)C(=O)C(=O)OC2=C(C=C(C=C2C(C)(C)C)OC)C(C)(C)C,0
CC1=CC(=CC=C1)OCCCNC(=O)COC2=C(C=C(C=C2)C(=O)C)OC,Inconclusive
CC1=C(C(=NN1[N+](=O)[O-])[N+](=O)[O-])Cl,0
C1=CC=C(C=C1)CNC(=O)C=CC2=CC(=C(C=C2)Cl)[N+](=O)[O-],1
COCCCN1C(=O)C2=CC=CC3=C2C(=C/C(=N\NC4=C(C=C(C=C4Cl)[N+](=O)[O-])[N+](=O)[O-])/C3=O)C1=O,1
CC(C)(CO)NCC(CN(C1=CC=CC=C1OC)S(=O)(=O)C2=CC=CC=C2)O,0
COC1=CC(=C(C=C1)OC)NC(=O)CN2C=NC3=C(C2=O)C=CC(=C3)F,0
CC1=C(C(=NN1)C)NC(=O)COC2=CC=C(C=C2)N(C)S(=O)(=O)C3=CC=CC=C3F,Inconclusive
C[C@]12CCC3=C([C@@H]1CCC2=C(C#N)C#N)C=CC4=C3C=NS(=O)(=O)O4,0
C1=CC(=CC(=C1)S(=O)(=O)NC2=CC=C(C=C2)Cl)C(=O)NN=CC3=C(C=C(C=C3)F)F,0
CN1C[C@H](C(=O)NC1=O)C[C@@H](C(=O)OCC2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3,0
CC1=C(C(=NO1)C2=CC=CC=C2)C3=NN=C(O3)CN4CCCCCC4C5=CC=C(C=C5)OC,Inconclusive
C1=CC=C(C=C1)C[N+]2=CC=CC(=C2)N=NC3=C4C=CC=CC=C4C=C3,1
CC1=NN(C2=C1C=C(S2)C(=O)NCCNC(=O)C)CC3=CC=CC=C3,1
C1CN2C(=NC3=CC=CC=C3C2=O)C1=C(C4=CC=C(C=C4)[N+](=O)[O-])O,1
C1CCN(CC1)C2=C(C=CC=C2Cl)NC(=S)NC(=O)C=CC3=CC=C(C=C3)Cl,Inconclusive
CCC1=C(SC(=C1C(=O)NC2=CC=CC(=C2)C(F)(F)F)N)C,0
CSC1=C(C(=O)N2C=CC=CC2=C1C(=O)C3=CC=CC=C3)C#N,Inconclusive
CC1(C(=O)NC(=O)N1)CSC2=CC=CC=C2C(=O)N3CCC(CC3)C(=O)N4CCCCCC4,0
CCOC1=C(C=C(C(=C1)C)Cl)CC(C(=O)O)N,0
CC(=O)NC1=NN(C(S1)(C)C2=CC=C(S2)Cl)C(=O)C,0
CCO[P@]1(=N[P@](=NP(=N1)(Cl)Cl)(OCC)Cl)Cl,0
C1=CC=C(C=C1)CNC(=O)NC(=O)CSC2=NN=C(N2C3=CC=CC=C3)C4=CC=NC=C4,Inconclusive
C1C=C(CC2C1C(=O)N(C2=O)C3=CC=C(C=C3)C(=O)[O-])Cl,1
C1CCCC(CC1)NC(=O)CSC2=NN=C(N2CC3=CC=CC=C3)CN4CCCCC4,Inconclusive
C1C(=O)C(=C(N1NC(=O)C2=CC=CC=C2[N+](=O)[O-])N)C3=NC(=CS3)C4=CC(=CC=C4)[N+](=O)[O-],1
CN(C)C1=CC=C(C=C1)N2C(=NNC2=S)C3=CN=CC=C3,Inconclusive
C1CN(CCN1CC2=CN3C=CC=CC3=N2)C(=O)C4=CC5=CC=CC=C5OC4=O,1
CC1=CC2=NC(=CN2C=C1)C(=O)N(CC3=CC=CC=C3F)C4CC4,1
C1=CC2=NC(=C(N2C=C1)CN)C3=CC=C(C=C3)F.C(=O)(C(=O)O)O,1
CC1=CC(=O)N=C(N1)NNCC(=O)NC2=CC(=CC=C2)Cl,1
CCOCCN1C2=C(C=C(C=C2)F)SC1=NC(=O)C3=C(C=C(C=C3)Cl)Cl,1
CS(=O)(=O)C1=CC=CC=C1NC(=O)CSC2=NNC(=N2)N,0
CC1=C(C2=C([C@H]3C=CC=C[C@H]3N2)C(=C1OC)OC(=O)C)CC(C)OC(=O)C,1
CCOC1=C(C=C(C=C1)C(C(=O)OCC#CCC#C)C(C)(C)C)F,0
C1CN(CCN1C(=O)C2=NNC(=O)C=C2)C(=O)C34CC5CC(C3)CC(C5)C4,1
CC1CCC(C(C1)OCC(=O)OC2=C(C(=C(C(=C2Br)C3=C(C=C(C=C3)C)C)OC(=O)COC4CC(CCC4C(C)C)C)Br)C5=C(C=C(C=C5)C)C)C(C)C,0
CCC(C1=CC=C(C=C1)Cl)N2CCC(CC2)C(=O)O,0
CC(C)CN(CC(=O)N(CCC1=CNC2=CC=CC=C21)CC3=CC=C(C=C3)C(F)(F)F)C(=O)NC4=C(C=C(C=C4)F)F,0
C(C(=O)NCC(=O)O)NC(=O)CNC(=O)CNC(=O)CCl,0
C1CC1N(CC2=CC=CC=C2F)C(=O)CCC3=NC4=CC=CC=C4S3,1
CC1=NC2=CC=CC=C2C(=O)N1C3=CC=C(C=C3)C(=O)N(C)CCOC4=CC=C(C=C4)OC,0
C1=CC2=C(C=CN=C2)C(=C1)S(=O)(=O)NC3=C(C(=CC=C3)F)C#N,1
CC1=C(C(=NO1)C)C(=O)OCC(=O)N(C)C2CCS(=O)(=O)C2,Inconclusive
CC(C)(C)[Si](C)(C)O[C@H](CCS(=O)C1=CC=CC=C1)C[C@@H](CC#C)O[Si](C)(C)C(C)(C)C,0
CC(=NNC(=O)CCC1=CC=CC=C1)C2=CC=C(C=C2)C3=CC=CC=C3,0
C1=CC=C(C=C1)CO[C@H]([C@@H](CO)O)[C@H](C(OCC2=CC=CC=C2)OCC3=CC=CC=C3)OCC4=CC=CC=C4,Inconclusive
CC1CCC(C(C1)OC(=O)C2C3CC(N2S(=O)(=O)C4=CC=CC=C4)C=C3)C(C)C,0
CC1CC(CN(C1)CCCNC(=O)C2=CC=C(C=C2)C=C3C(=O)N(C4=CC=CC=C4O3)CC5=CC=C(C=C5)C)C,0
CCC1=NN=C(S1)N2C(C3=C(C2=O)OC4=C(C3=O)C=C(C=C4)C)C5=CC=CC=C5,1
CCOP(=O)(OCC)OC1=C/C(=C\C(=O)OC)/C2=CC=CC=C2C=C1OC,1
C1=CC=C2C=C(C=CC2=C1)NC(=O)COC(=O)CC3=CNC4=CC=CC=C43,1
CC(C)C(C)NC(=O)CSC(C)C1=CC(=CC=C1)[N+](=O)[O-],1
COC1=C(C=C(C=C1)Br)CN2CCN(CC2)CC3=CC=CC=C3C(F)(F)F.C(=O)(C(=O)O)O,1
C[NH+](C)[C@@H](CNC(=O)/C=C/C1=CC(=C(C=C1)OCC#N)OC)C2=CC=CC=C2OC,0
CC(C1=CC=NC2=NC=NN12)OC3=CC(=C(C=C3)C4=CC=CC=C4)F,0
CCC1=CC2=C(C(=C(OC2=CC1=O)C)C3=[N+](C4=CC=CC=C4N3)C)O,0
CC1CN(CCN1CC(COCC2=CC=C(C=C2)Cl)O)CC(COCC3=CC=C(C=C3)Cl)O,1
CN(C)[C@H](CNC(=O)C1CCN(CC1)C2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-])C3=CC=CC=C3OC,0
CC1=C(OC2=C(C1=O)C=CC3=C2CC(O3)CO)C4=CC=C(C=C4)Cl,Inconclusive
CSC1=CC(=CC(=O)O1)C2=CC=CS2,Inconclusive
C1COCCN1C(=O)CC2=NC(=CS2)C3=C(C=C(C=C3)O)O,1
CC1=CC(=NC2=CC=CC=C12)SCC3=NC(=O)C4=C(N3)C=CS4,0
CC(C(=O)NCCC1=CC=CS1)N2CCC(CC2)N3C4=CC=CC=C4NC3=O,1
CC1=C(C(=NC=C1CC2=C(C=CC(=C2)OC)OC)Br)C#N,0
CC1=NC(=CC=C1)NC(=O)C2=CC=C(C=C2)CN3C4=CC=CC=C4N=N3,0
CCC(CC)([C@H]1CCCN1C2=CC(=O)O[C@H]([C@H]2OCC[Si](C)(C)C)/C=C/C)OC,Inconclusive
COC1=C(C=C(C=C1)C(=O)C[S@](=O)C2=C(C=CC3=CC=CC=C32)OC)OC,1
COC1=CC(=C(C=C1)O)C2C3=CCC4C(C3CC5=C2C(=O)C=C(C5=O)Br)C(=O)N(C4=O)C6=CC=C(C=C6)Br,0
CCCC(=O)[N-]S(=O)(=O)C1=CC(=C(C=C1)N2C(=CC(=N2)C(F)(F)F)C3=CC=C(C=C3)F)F.[Na+],0
CN1C(=O)C2=CC=CC=C2C(=N1)C(=O)[O-],Inconclusive
CCOC(=O)C(CCCCNC(=O)C1=CC=CC=C1)N2CCNCCNCCNCC2,0
C1=CC2=C(C3=C(C=CC=C3Cl)C(=C2C(=C1)Cl)C4=CC=CS4)C5=CC=CS5,0
COCCNC(=O)C1=CC2=C(CCCC2NC(=O)C3=CC=C(C=C3)F)NC1=O,1
C1CCC(CC1)(C#N)NC(=O)CSC2=NN=C3N2C4=CC=CC=C4S3,Inconclusive
C1CN(CC=C1C2=CC=CC=C2)C(=O)C3=CC=CN4C3=NC5=C(C4=O)C=C(C=C5)Cl,Inconclusive
COC1=CC=CC(=C1)C2C3C(C(=O)N(C3=O)C4=CC(=CC=C4)Cl)ON2C5=CC=CC=C5,0
CNC(=O)NC(=O)[C@H](C1=CC=CC=C1)SC2=CC3=C(C=C2)OCCCO3,0
C/C=C/C=C/C(=O)NNC(=O)C1=CC=C(C=C1)COC2=CC=CC=C2C3=CC=CC=C3,0
C1C/C(=C\C(=O)O)/C(=O)C2=C1C=CC(=C2)F,1
C1CC(=O)N(C1)C2=CC=C(C=C2)S(=O)(=O)NCCC3=CC(=CC=C3)F,1
CC(C)C1CC2=C(CO1)SC3=C2C(=O)N(C(=N3)SCC(=O)N(C)C4=CC=CC=C4)CCC5=CC=CC=C5,0
CCCCCCCCCCCCCCCC/C=C\CCCCCCCCCCCC,0
COC1=CC=CC=C1N2CCN(CC2)CCNC3=CC(=O)N(N=C3)CCO.O.O.O.Br.Br.Br,1
CCOC1=CC=C(C=C1)NC(=C(C(=O)C2=CC=C(C=C2)OC(F)F)[N+]3=CC=CC(=C3)C)S,1
C1CCCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C=CC(=O)OCC(=O)NC3=CC=C(C=C3)Cl,Inconclusive
CC1=NN(C2=C1C=C(S2)C(=O)NC(C)COC)C3=CC=CC=C3,0
CCCCOC1=C(C(=O)/C(=C/2\CC(N(N2)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C)C4=CC5=C(C=C4)OCO5)/C=C1[N+](=O)[O-])Br,1
CCCOC1=CC=CC(=C1)C=NNC(=O)CC(=O)NC2=C(C=C(C=C2)C)C,Inconclusive
CN1C(C(=O)N(C1=O)C2=CC=C(C=C2)OC)SC3=CC=CC=C3Cl,Inconclusive
CC1=CC(=NN1C2=NN=C(N=N2)NNC3=C4C=C(C=CC4=NC3=O)Br)C,Inconclusive
CCCC[C@@]12CC(=O)/C(=C/C3=CC=CO3)/[C@@H](N1C(=O)OC(C)(C)C)C[C@@H]2OCOC,0
CCCOC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C=NNS(=O)(=O)C3=CC=C(C=C3)Cl,Inconclusive
CC1=CC(=CC=C1)CN2CCN(CC2)C(=O)C3=CC(=CC(=C3)OC)OC.C(=O)(C(=O)O)O,1
CC1=NN=C(S1)SC(C)C(=O)NC2=C(C=C(C=C2)Br)F,1
COCCN(CC(=O)NC1=CC(=NN1C2=CC=CC=C2)C3=CC=CC=C3)C(=O)C4=CC5=C(C=C4)OCO5,0
CCCN(CC(=O)N(CCOC)CC1=CC=CN1C)C(=O)NC2=CC=C(C=C2)[N+](=O)[O-],0
CC1=NC2=C(O1)C=CC(=C2)NC(=O)CCC(=O)C3=CC=C(C=C3)SC,0
[C-]#[O+].[C-]#[O+].C1CC=CC=C1.[CH]1[CH][CH][CH][CH]1.[Br-].[Mo+2],Inconclusive
CCOC1=NC(=CN=C1C#N)C2=CC(=C(C=C2)OC)OC,Inconclusive
CCN1C(=O)/C(=C\NCCSC2CC(=O)N(C2=O)C3=CC(=C(C=C3)C)Cl)/SC1=S,0
C1=CC=C2C(=C1)N=C(S2)SC(=CC3=C(C=CC(=C3)[N+](=O)[O-])Cl)C#N,0
COCCOCO/C=C/1\[C@@H]2CC[C@H]([C@H]1O)[C@H]([C@@]2(C=C)O)OCC3=CC=C(C=C3)OC,0
CC1=CC(=CC2=C1N(C(=C2N=NC(=O)C3=CC=C(C=C3)O)O)C)Br,0
COC(=O)[C@@H]1CC[C@H]2N1C(=O)C(C(/C=C\C2)C3=CC=CC=C3)OCC4=CC=CC=C4,Inconclusive
COC1=CC=C(C=C1)C2=NN=C(O2)C3=CC4=CC5=CC=CC=C5C=C4OC3=O,0
CC1(C=CC2=C3C4=C(C5=C(O3)C(=CC=C5)OC)N[N+](=C4C=C2O1)CCN6CCCCC6)C,0
CC1=C(C(=O)OC2=C1C=CC(=C2)OC)CCC(=O)NCC3=CC=CC=C3F,1
COC1=CC(=C(C=C1C(C2=CC(=CC=C2)C(F)(F)F)N3CCC(CC3)C(=O)O)OC)OC,0
CCCCCCCC[N+](C)(CC=C)CC(=O)SCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1
CCOC1=C(C=CC(=C1)CN2CCN(CC2)C(=O)C3=CC(=CC(=C3)OC)OC)OC.C(=O)(C(=O)O)O,1
C1CN(CCN1C2C3CC4CC(C3)CC2C4)C(=O)C5=CC=CO5.C(=O)(C(=O)O)O,1
CC1=C(C=C2C(=C1Br)OCC(C2=O)(CN3CCOCC3)CN4CCOCC4)Br,0
CCC1=C(C=C(S1)C2=NN=C(O2)CSC3=NN=CN3C)C,1
CC(C)C(=O)NC1=NN=C(S1)SCC(=O)C2=CC=C(C=C2)Cl,1
CC1=CC=C(S1)C(=O)NCCCN2CCN(CC2)CCCNC(=O)C3=CC=C(S3)C,Inconclusive
CC1CCC[C]([CH]C1C)C,0
C1=C2[N-]N=C(C(=O)N2N=C1)[N+](=O)[O-].[K+],Inconclusive
C[C@@H](C1=CC=CC=C1)NP2(=S)OC3=C(C(=CC=C3)OC)C4=C(O2)C=CC=C4OC,0
CCC1=CC=C(C=C1)NC(=O)C(C)OC2=CC=C(C=C2)C(=O)NC3=CC=CC(=C3)C(F)(F)F,1
C1=CC(=CC=C1CN(CCCC(=O)O)S(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-])Cl,1
CC1=CC(=CC=C1)C2=NN=C(O2)SCC3=CN=CC=C3,1
C1CCCCCC(CCCCC1)NC(=O)CCC(=O)NCCCN2CCOCC2,0
CCCNC(=O)C(C)NC(=O)C1=CC(=CC(=C1)F)F,1
CC1=C(SC(=N1)NC(=O)C2CC3CCC2C3)C(=O)C,0
CCCCCC(=O)NN=CC1=C(C(=C(C=C1)OC)OC)OC,1
C1CC(OC1)C(=O)NCCN2C(=O)/C(=C/C3=CC=CS3)/SC2=O,Inconclusive
COC1=CC=C(C=C1)C2=C(C(=O)C3=C2C=CC4=CC=CC=C43)CC(=O)O,0
CCOC(=O)C1=C(N=C(N1C)CC2=CC=CC=C2)NCC3=CC=CC=C3,0
C1=CC(=CC=C1C2=CC(N3C(=NC(=N3)C(F)(F)F)N2)C4=CC(=C(C=C4)Cl)Cl)Cl,1
CN[C@H](CC1=CC2=CC=CC=C2C=C1)C(=O)N(C)[C@H](CC3=CC=CC=C3)C(=O)N4CCC[C@H](C4)CN(C)C,1
CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC(=C(C=C2)OS(=O)(=O)C3=CC(=C(C=C3)Cl)[N+](=O)[O-])OC)C(=O)C,0
C[C@@H](C(=O)NC1=CC=C(C=C1)OC)OC(=O)C2=CC(=CC=C2)I,0
CCCCOC1=C(C=C(C=C1Br)C=NNC(=O)CCC(=O)NC2=CC=CC=C2OC)OC,0
CC(=O)C1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)CSC3=CC=C(C=C3)Br,Inconclusive
CC1=NN=C(S1)SCC(=O)NC(C)C2=CC3=C(CCCC3)C=C2,Inconclusive
CC1=C(C=NN1C2=CC=CC=C2)C(=O)N(C)C3=CC=C(C=C3)Cl,0
CCC1=CC=C(C=C1)NC(=O)CSC2=NN=C(N2C)CNC(=O)C3=CC=CC=C3Br,0
CC1=CC=C(O1)C2=NN(C(=C2)C(=O)NC(C)C(C)C)C3=CC=C(C=C3)OC,0
C[C@@H]1CC[C@@H](C(=O)C1)C(C)(C)C(=C)C[Si](C2=CC=CC=C2)(C3=CC=CC=C3)C(C)(C)C,0
CC1=C(C(=NC(=N1)SCC(=O)N)C)CCC(=O)NC2=CC(=CC=C2)SC,Inconclusive
CC1=CC(=NC(=N1)C(C)C)N2CCN(CC2)C(C)C3=NC(=NC(=N3)N(C)C)N,Inconclusive
CC1=CC2=C(N1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)C(F)(F)F,0
CC(C)[C@@H](/C=N/O)N(CC1=CC=CC=C1)CC(=C)S(=O)(=O)C2=CC=CC=C2,0
CCOCCCNC(=O)C1=CC2=C(S1)C=CC(=C2)[N+](=O)[O-],1
CCOC(=O)CNC(=O)N(CC(C)C)CC(=O)NC1=C(C(=NN1C2=CC=C(C=C2)OC)C)C3=CC=CC=C3,0
CC1=NC(=C(C=C1Cl)Cl)NC(=O)COC(=O)C23CC4CC(C2)CC(C4)C3,Inconclusive
C1=CC2=C(C3=C(C=CC=C3Cl)C(=C2C(=C1)Cl)C4=CC=CS4)C5=CC=CS5,0
CCCCCC1=NN2C(=N)C(=CC3=C(N(C(=C3)C)C4=CC=C(C=C4)C)C)C(=O)N=C2S1,0
CCOP(=O)([C@@H]([C@H](CC1=CC=CC=C1)N(CC2=CC=CC=C2)CC3=CC=CC=C3)O)OCC,0
CCCCCCCCN(CCCCCCCC)C(=S)SCC(C[N+](C)(C)CCCCCCCC)O,0
CC[C@@H](C)NC(=O)CN1N=C(N=N1)C2=CC=CS2,0
CCCCOC(=O)C1=C(N=CC=C1)C(=O)OCCCC,0
C1C(OC(OC1C2=CC=C(C=C2)CO)C3=CC=C(C=C3)NC(=O)CCCCC(=O)NC4=CC=CC=C4N)CSCCO,Inconclusive
C1C(=O)N(C2=CC=CC=C2O1)CC(=O)NC3=CC=C(C=C3)C(F)(F)F,1
CCOC1=CC=C(C=C1)C2CCCN2C(=O)CN3C=NC4=C(C3=O)C(=CS4)C5=CC=C(C=C5)F,Inconclusive
COC1=CC=C(C=C1)CNCCNC(=O)C2=CN=CC=C2,0
CC1=CC(=C(C=C1COC2=CC=C(C=C2)F)C3C(=C(N(C4=C3C(=O)CC(C4)(C)C)C5=CC=C(C=C5)Br)N)C#N)C,1
C1=CC(=CC=C1C=NC2=CC=C(C=C2)Cl)C(=O)O,0
C1CCN(C1)C2=CC=C(C=C2)NC(=O)COC(=O)C3=CC(=CC=C3)I,0
CCC1=CC(=C(N=C1)C(=O)OCC(C)C)C(=O)OCC(C)C,0
C[C@H](C(=O)NC(=O)NC(C)C)OC(=O)C1=CC(=CC=C1)I,0
C1CC2=CC=CC=C2N(C1)C(=O)CSC3=NN=C(O3)C4=CN=CC=C4,1
C1CCC2=C(C1)C3=C(C4=C(C=C3)OCN(C4)C5=C(C(=CC=C5)Cl)Cl)OC2=O,0
C1=CC=C(C=C1)[C@H]2[C@](O2)(C3=CC=CC=C3)C(=O)C4=CC=CC=C4,Inconclusive
C[C@]12CC[C@@](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C)(CNCC5=CC(=CC(=C5)C(F)(F)F)C(F)(F)F)O,Inconclusive
C1CC(=O)N(C1)C2=CC=C(C=C2)NC(=O)CCN3CCSC3=O,Inconclusive
CCCCCC1=C(OC2=C1C=CC(=C2)OC)/C=C/C(=O)OC,1
CCOC(=O)C1(C=C(C(=O)N1C2=CC(=CC=C2)[N+](=O)[O-])NC3=CC(=CC=C3)[N+](=O)[O-])C,Inconclusive
C1CCN(CC1)C2=CC=CC=C2NCC(=O)NC3=C(C=CC(=C3)S(=O)(=O)N4CCOCC4)N5CCOCC5,0
CC(=C)C(=O)OCCOCCSC1=NN=C(S1)SCCOCCOC(=O)C(=C)C,0
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2/C(=N/OCC(=O)O)/C=C4[C@@]3(CC[C@@H](C4)OC(=O)C)C)C,0
CC1=CC(=C(C=C1)OC)NC(=S)N(CC2=CC=C(C=C2)Br)CC3=CC=CO3,0
CCOC1=CC=CC(=C1O)C=NN(CC2=CC=CC=C2)C3=CC=CC=C3,1
CCC1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=NC(=NS3)CC4=CC=CC=C4,0
C1=CC=C2C(=C1)C=CC=C2CNC(=O)C3=C(C4=CC=CC=C4N3CC5=CC(=CC=C5)C(=N)N)Cl,0
CC(C)N=C(N)/N=C(\N)/NOCCOC1=CC(=C(C=C1Cl)Cl)Cl,0
CC1=CSC(=N1)NC(=O)C2=C(N=C3C=C(C=CC3=C2)F)C,Inconclusive
CCCCC[C@@]1(CC[C@@H](C1=O)OC(=O)[C@]23CC[C@](C2(C)C)(C(=O)O3)C)C,1
C1=CC2=C(N=C1)N=C(O2)C3=C(C=CC(=C3)NC(=O)C=CC4=CC=C(C=C4)Cl)Cl,0
CCOC1=C(C=C(C=C1C)Cl)C2=CSC(=N2)C(C)N,0
CN(C)[C@@H](CNC(=O)C1=CC=C(C=C1)C#N)C2=CC=CC=C2OC,0
CCCC(C)NC(=O)COC1=C(N=CC=C1)[N+](=O)[O-],1
C[C@H](C(=O)N(C)[C@H]1CCS(=O)(=O)C1)OC(=O)CC2=CC=C(C=C2)C3=CC=CC=C3,0
CC(C)CC1=NC2=CC=CC=C2C(=C1)C(=O)NC3=CC=C(C=C3)OC,0
COC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2C4=C(S3)C(=S)N=CN4)OC)OC,Inconclusive
CC(C)(C(=O)OC)NC(=O)C1=CN=C2N(C1=O)CCS2,0
CC1=C(C(=NN1C)C)CC(=O)NN2C(=NNC2=S)C3=CC=CC=C3F,0
