SMILES,PUBCHEM_ACTIVITY_OUTCOME
CC1=CC(=CC(=C1C(=O)OC)OC2=CC(=O)C3=C(C2=O)C=C(C=C3OC)OC)OC,0
CC#N.CC#N.C1=CC=CC=C1.F[P-](F)(F)(F)(F)F.Cl[Ru+],0
C[C@@H](/C=C(\C)/C=C/[C@@H]([C@H](C)C(=O)O)NC(=O)OC(C)(C)C)[C@H](CC1=CC=CC=C1)OC,1
C1=CC=C2C(=C1)N=C(O2)C(=CC3=C(C(=C(C(=C3F)F)F)F)F)C#N,0
CCSC1=C(N(N=C1C#N)C2=C(C=C(C=C2Cl)C(F)(F)F)Cl)N,0
COC1=C(C=CC(=C1)C=NNC(=O)C2=CC=CC=C2OCC3=CC=C(C=C3)Cl)OC(=O)C4=CC=CC=C4Cl,0
CN(CCC1=CC2=C(C(=C1C=C3C(=O)NC(=O)N(C3=O)C4=CC=C(C=C4)F)OC)OCO2)C(=O)C5=CC=CC=C5,0
CCNC(=O)C(=CC1=C(N=C2C=CC=CN2C1=O)OC3=CC(=C(C=C3)Cl)C)C#N,0
CCC1=CC2=C(C=C1)N=C(C=C2C(=O)O)C3=CC=C(C=C3)C(C)C,0
CC1=CC2=NC(=CC(=O)N2C=C1)COC3=CC=C(C=C3)SC,1
CC[C@H](C)CC(=O)OC1=CC=C(C=C1)O,Inconclusive
CC1=CC=C(C=C1)C(/C(=C(/C2=CC=CC=C2)\O)/C3=CC=CC=C3)O,0
CC(=O)OC/C=C/CCCC([C]1[CH][CH][CH][CH]1)O,0
C[C@H](C(=O)NC1=C(C=C(C=C1)Cl)C(F)(F)F)OC(=O)C2=CC(=CC=C2)I,0
C1COCCN1P2(=S)OCC3C(O2)C(OCO3)COP(=S)(N4CCOCC4)N5CCOCC5,0
CC1=C(C=CC(=C1)NC(=S)N(CC2CCCO2)CC3=CC=CC=N3)Cl,1
CC1=CC2=C(C=C1C)N(C(C3=C2C4(C(=C(S3)C(=O)OC)C(=O)OC)SC(=C(S4)C(=O)OC)C(=O)OC)(C)C)C(=O)COC5=NC6=CC=CC=C6S5,Inconclusive
C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(N=C3OC4=C(C(=CC(=C4F)F)F)F)NC(=O)C(F)(F)F)CO)O,Inconclusive
CC(C)OC1=CC=CC=C1NC(=O)CSC2=NC3=CC=CC=C3N2,0
C1CCC(CC1)/C=N/NC(=O)CC(=O)N/N=C/C2CCCCC2,1
CN(C)[C@H](CNC(=O)C1CCN(CC1)S(=O)(=O)C2=CC3=CC=CC=C3C=C2)C4=CC=CC=C4OC,0
CCOC1=C(C=CC(=C1)C=C2C(=O)N(C(=O)S2)CC(=O)NC3=CC(=C(C=C3)C)C)OCC4=CC=C(O4)C(=O)O,0
C1CC1NC(=O)C(C2=CC=CC=C2)NNC(=O)CC3=CC=C(C=C3)F,0
CCOC(=O)C1=C(C(=C(S1)N)C#N)CN=[N+]=[N-],0
CC1=CC2=C(C=C1)N=C(N2)CSC3=C(C(=CC(=N3)C)C)C#N,Inconclusive
CCOC1=C(C=C(C=C1)C2=C3C(C(=C(OC3=NN2)N)C#N)C4=C(C=CC(=C4)OC)OC)OC,Inconclusive
CCCCOC(=O)C1C2C=CC3(C1C(=O)N(C3)C4=CC=CC=C4Cl)O2,0
CC[C@]12C/C(=C(/O)\OC)/C(=O)C[C@@H]1CC[C@@H]2O[Si](C)(C)C(C)(C)C,Inconclusive
CC(C1=CC(=C(C=C1)OC)F)NC(=O)C2=CC=CC=C2F,1
C[NH+](C)[C@H](CNC(=O)C1CCN(CC1)C2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-])C3=CC=CC=C3OC,0
CCNC(=O)CN1C(=O)C2(CCC3=CC=CC=C32)NC1=O,1
C1=CC=C(C=C1)C(=O)OC[C@]23[C@H](O2)C=C[C@H]([C@@H]3O)OC(=O)C4=CC=CC=C4,0
CCOC(=O)C(=C(NCC1=CN=C(C=C1)Cl)NC2CCCCC2)C#N,1
CON=CC1=C(N=C2N1C=CS2)C3=CC=C(C=C3)Cl,Inconclusive
CC(C)NS(=O)(=O)CC1=CC=CC=C1CNC2=C3C=CSC3=NC=N2,1
C1CN(CCN1CCCCC2=CC=C(C=C2)C3=CSN=N3)C4=NSC5=CC=CC=C54.Cl,1
C[Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)C)I,0
CC1CN(CC(O1)C)C2=NC(=C(C(=N2)NC3=CC(=CC=C3)F)[N+](=O)[O-])N,Inconclusive
CCOC1=CC=C(C=C1)CN2CCN(CC2)C(=O)C3=CC(=CC(=C3)OC)OC.C(=O)(C(=O)O)O,1
CC1=C(C=NN1C2=CC=CC=C2)C(=O)N(C)C3=CC=C(C=C3)Cl,0
CC1=C(C=C2C(=NC(=N2)SCC(=O)NC3=CC=C(C=C3)C(=O)N)N1)Br,0
COC1=C(C=C(C=C1)C2=NN=C(O2)COC3=CC=CC=C3)OC,1
C1C(OC2=CC=CC=C21)C(=O)NNC(=O)C3=CN=CN3C4=CC=CC=C4,0
CCOCCCNC(=O)C1=CC=C(C=C1)N2CCCS2(=O)=O,1
CC1=CC=C(C=C1)S(=O)(=O)N2[C@H]3C4=C(C=CC(=C4)[N+](=O)[O-])S[C@H](N3CC5=CC=CC=C5)C6=CC=CC=C62,Inconclusive
C1CCC(CC1)C2=NN(C3=C2CCN3)C4=CC=C(C=C4)OC(F)(F)F,Inconclusive
CN1N=C(N=N1)C(=C(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)/C=C/[C@@H](CC(CC(=O)[O-])O)O.[Na+],1
CCCCOC[C@H](C([C@H](COCCCC)OC(=O)C)OC(=O)C)OC(=O)C,0
C1=CC(=CC=C1CCC2=CC(=C3[C@@H]([C@H](OC3=C2)C4=C(C=C(C=C4)O)O)C5=CC(=CC(=C5)O)O)O)O,0
CC1=CC(=C2C(=C1C)[C@@H]3C=CC[C@@H]3C(N2)C4=CC=CC5=CC=CC=C54)[N+](=O)[O-],1
[Li+].CN(C)C/C=C(/[O-])\OC,1
C1=CC=C(C(=C1)NC(=O)CCC(=O)OCC(=O)C2=CC=C(C=C2)F)Cl,Inconclusive
CCN(CC)P1(=S)C2=C(N=C(O1)C3=CC=C(C=C3)Br)N(N=C2C)CCOC(=O)C4=CC=C(C=C4)Br,0
COC1=C(C=CC(=C1)C=C2C(=O)N(C(=N2)C3=CC=CC=C3)C4=NC5=CC(=C(C=C5S4)Cl)Cl)O,Inconclusive
CC1=C(C=CC(=C1)N(CCN(C2=CC(=C(C=C2)/C=C(/C(=O)O)\C#N)C)CCC#N)CCC#N)/C=C(/C(=O)O)\C#N,0
CN1C(C(=O)N(C1=O)C2=C(C=CC(=C2)F)F)SC3=CC=CC=C3Br,Inconclusive
CC1=C(C(=NN1CC2=CC3=C(C(=C2)Cl)OCO3)C)[N+](=O)[O-],1
CC1=CC=CC=C1C2=NOC(=N2)CN3CCN(CC3)C4=CC=CC=C4C,1
CCCCN1C(=C(N=C1SCCNS(=O)(=O)C2=CC=CC3=CC=CC=C32)C4=CC=CC=C4)C5=CC=CC=C5,0
CCOC(=O)N1CCC(CC1)C(=O)NC2=CC(=CC=C2)S(=O)(=O)N(C)C,1
C1=CC=C2C(=C1)C3C(C4C5=CC=CC=C5C3O4)S(=O)N2,1
COC1=CC=C(C=C1)C2=CC3=C(S2)C(=O)N(C=N3)CC(=O)NC(=O)NC4=CC5=C(C=C4)OCO5,0
CCOC(=O)[C@@]([C@@H](C1CCCCC1)O[Si](C)(C)C)(F)Br,0
CCOC1=C(C(=CC(=C1)C=NNC(=O)CC(=O)NC2=CC=CC=C2Br)Br)OC,0
CCOC1=NC=C(C=C1)C(CCCC2=NC(=CC=C2)OC3=CC=CC=C3)C(F)(F)F,1
C1=CC(=CC=C1C2=CC=C(C=C2)O)C(=NN)N,0
COC1=NC(=NC(=N1)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC)C(F)(F)F,1
CCO[P@](=O)(C1=CC=C(C=C1)OC2=CC=C(C=C2)N)N3CC4=CC=CC=C4C[C@@H]3C(=O)NO,0
C1CC(N(C1)C(=O)C2=CC(=CC=C2)N3C=CC=C3)C4=CC5=C(C=C4)OCCO5,Inconclusive
C1CCN(C1)C2=NC3=C(C=C(C(=C3S2)N4C(=O)C=C(NC4=O)C(F)(F)F)F)Cl,0
CC(C1=CC(=CC=C1)[N+](=O)[O-])N(C)C(=O)COC2=CC=C(C=C2)F,0
COC(=O)C1=C(OC(=C(C1C2=CC=C(C=C2)C#N)C(=O)OC)N)CCl,1
C1=CC=C(C=C1)C\2=NOC(=O)/C2=C/C3=CC=C(O3)C4=CC=C(C=C4)C(=O)N,Inconclusive
COC1=CC=CC=C1[C@@H](CNC(=O)/C=C/C2=CC(=C(C=C2)OCC#N)OC)[NH+]3CCCC3,0
CC1=C2CCC3=C(C(=C3)CCC#C)C(=O)C(C2(C)C)CC1,0
CCOC(=O)C1=CC=C(O1)CN2C(=O)OC(=N2)CN3C=NC4=C3C(=O)N(C(=O)N4C)C,0
CCOC(=O)C1=C(NC(=C1C)C(=O)CN(CC2=CC=CC=C2)CC3=CC=CO3)C,1
CC1=CC(=CC=C1)CNC2=C3C(=NC=N2)N(C=N3)[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)NC(=O)C5=CC(=CC(=C5)Cl)Cl,0
C=C[C@@H]([C@@H]1[C@H]2C=C[C@@H]([C@@H]1CO)O2)N(CC3=CC=CC=C3)CC4=CC=CC=C4,1
CNC(=O)[C@H](C1=CC(=CC(=C1)OC)O)NC(=O)[C@@H](CC2=CC=C(C=C2)OC)NC(=O)OCC3=CC=CC=C3,Inconclusive
CC1(OC[C@@H](O1)[C@@H]2[C@H](OC(O2)(C)C)/C(=C\C=O)/CO[Si](C)(C)C(C)(C)C)C,0
COC1=C(C=C(C=C1)NC(=O)C(=CC2=CNC3=C2C=C(C=C3)Br)C#N)OC,0
C1COC2=C(O1)C=CC(=C2)N3C=NN=N3,0
C1=CC=C(C=C1)C2C(=O)N3C(=N2)C4=CC=CC=C4N=C3SCC5=CC(=O)N6C=CC=CC6=N5,Inconclusive
CC1CN(CC(O1)C)CC(=O)NCCC2=CC=CC=C2,1
CC1=C(C=C(C=C1)N2C(=O)CSC23C4=CC=CC=C4N(C3=O)CN5CCN(CC5)C6=CC(=C(C=C6)[N+](=O)[O-])NCC7=CC=CC=C7)C,Inconclusive
CC1(CC(CC(N1)(C)C)N(CC2=CC=CC=C2F)C(=S)NC3=C(C=CC(=C3)OC)Cl)C,0
CC1=NC(=C(N1)C(C2=CC(=CC(=C2)OC)OC)C(C#N)C#N)O,0
C1COCCOCCN(CCOCCOCCN1C2=NC=C(C=C2)C(F)(F)F)C3=NC=C(C=C3)C(F)(F)F,1
C1=CC=C2C(=C1)C(=O)N(N=N2)CC(=O)NC3=NC(=CS3)C4=CN=CC=C4,Inconclusive
CCOC1=C(C=CC(=C1)/C=C(/C#N)\C(=O)NC2=CC3=C(C=C2)OCCO3)OC(=O)C4=CC=CS4,1
C1CC1NC(=O)C(C2=CC=CC=C2)NNC(=O)CC3=CC=C(C=C3)F,Inconclusive
CC1=CC(=NC(=N1)SC2=NC=NC3=C2C4=C(S3)CCC4)C,Inconclusive
CCOC1=CC=C(C=C1)N2C(=NN=C2SCC(=O)N(C)C3CCS(=O)(=O)C3)CC4=CC=CC=C4,0
C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=C(C=C3)Cl)C=C4C(=S)N(C(=O)S4)CC5=CC=C(C=C5)Cl,1
C1=CC=C(C(=C1)C[N+]2=CC=C(C=C2)/C=C/C(=O)C3=CC(=CC=C3)O)Br.[Br-],1
C1CC(OC1)CNC(=O)CN2C=NC3=C(C2=O)C(=CS3)C4=CC=CC=C4,1
C1=CC(=CC=C1OCCCS(=O)(=O)[O-])S(=O)(=O)C2=CC=C(C=C2)OCCCS(=O)(=O)[O-],0
CN(C1CCCCC1)C2=NN3C(=NN=C3C(F)(F)F)C=C2,0
CC1=CC=C(C=C1)C2=NN=C(N2C3=CC(=C(C=C3)Cl)Cl)SCCCC(=O)N4CCN(CC4)C5=CC=CC=C5C,1
C[C@@H]1CCC2[C@H]([C@@H](O[C@H]3[C@@]24C1CC[C@@](O3)(OO4)C)OC(=O)CCCCC(=O)O)C,0
CC1=CC=C(C=C1)C2C3=C(CCN2C(=O)CN(CCOC)S(=O)(=O)C4=CC=C(C=C4)Cl)SC=C3,Inconclusive
CN1C(=O)C2=C(C=CS2)N=C1SCC(=O)NCCC3=CCCCC3,1
COCCCN1C(=O)C2=CC=CC3=C2C(=C/C(=N\NC4=C(C=C(C=C4Cl)[N+](=O)[O-])[N+](=O)[O-])/C3=O)C1=O,1
C[C@H]([C]1C[CH][CH][CH]1)N[C@H](C)[C@H](C2=CC=CC=C2)O,0
C/C(=C(\N=O)/C)/N[O-].C/C(=C(\N=O)/C)/N[O-].CC([CH2-])(C)C.C1=CC=NC=C1.[Co+3],0
CC(C(=O)NC1CCCC2=C1C=C(C(=O)N2)C(=O)N)OC3=CC=C(C=C3)Cl,Inconclusive
C[C@H]1CC[C@@H]([C@H](C1)OC(=O)[C@H]2[C@@H]3CCC4=C([C@]3(CCC2=O)C)C=CC(=C4OC)C(C)C)C(C)(C)C5=CC=CC=C5,1
CCC1=NC2=C(C(=N1)NC(CC(C)C)C(=O)O)OC3=CC=CC=C32,0
C1CN(CCC1C(=O)N2CCN(CC2)CC3=CC=CS3)C(=O)C4=CC=CO4,Inconclusive
CC1C(OC2=C1C=CC=C2C(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4=NC=CS4)C,Inconclusive
CCOC1=CC(=CC(=C1O)C=NC2=CC(=C(C=C2)Cl)C3=NC4=CC=CC=C4O3)Br,1
C1[C@H]2[C@@H]3C=C([C@H]2[C@H]4[C@H]1[C@@H]34)C5=CC=CC=C5P(C6=CC=CC=C6)C7=CC=CC=C7,1
CC1=CC=C(C=C1)S(=O)(=O)N2C=NC=C2CC(C(=O)NC(CC3CCCCC3)C(C(CC(C)C)O)O)N,1
COC1=C(C=C(C=C1)N)C[C@@H]2COC3=C([C@@H]2O)C=C(C=C3)OCC4=CC=CC=C4,1
CCN(CC)C(=O)OC1=C(OC2=CC=CC=C2N3C1=CC=C3)C4=CC=CC(=C4)C,1
COC1=CC=CC(=C1OC(F)F)/C=C/C(=O)N(CC2=CC=CC=C2)C3=CC=CC=N3,0
C1=CC(=C(C=C1C(=O)[O-])[N+](=O)[O-])N[N+]#N,1
CC1=NOC(=C1)C(=O)NN2C=NC3=C(C2=O)C(=CS3)C4=CC=CS4,0
CC1=CC(=C(N1C2CC2)C)C(=O)NC3CC3,1
CC1=C(C(=NN1C(C)C(=O)N2CCC(CC2)CC3=CC=CC=C3)C)[N+](=O)[O-],0
CCOC(=O)C1=CC=C(C=C1)N=C2N(C(=O)CC(S2)C(=O)NC3=CC=C(C=C3)Cl)CC=C,Inconclusive
CC1=C2C(=CC=C1)C=C(C(=O)N2)CNC[C@H]3CCCO3,Inconclusive
CC\1=NN(C(=O)/C1=N\NC2=CC=CC=C2[N+](=O)[O-])C3=NN=CC4=CC=CC=C43,1
C1CC1NC(=O)C2=CC(=CC=C2)NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)NC4CC4,0
CC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)[C@@H](CC4=O)O)C)C,0
CCCCCCN(CCC(=O)NC(C)CC)C(=O)C1=C(OC(=C1)C)C,1
CCC1=CC(=NN=C1C2=CC=C(C=C2)Cl)NCC3CCCN3CC.C(=C/C(=O)O)\C(=O)O,1
CCCCCCCCCCC1=CN=C(N=C1)C2=CC=C(C=C2)C(=O)OC3=CC=C(C=C3)C(=O)OC(CCCCCC)C(F)(F)F,0
CC1=CC(=O)N=C2N1N(C3=CC(=C(C=C32)OC)OC)CC(=O)NCCC4=CCCCC4,0
C1=CC=C2C(=C1)NC(=N2)CNC(=O)C3=C(C=C(C=C3)F)F,1
CC1=CC(=NN1C2=NC(=C3C4=C(COC(C4)(C)C)SC3=N2)N5CCCCC5)C,0
CC(=O)C1=CC=CC=C1OCCSC2=NN=C(N2CC=C)C3=CN=CC=C3,Inconclusive
CCCCC1=CC=C(C=C1)N2C=CC=C2C=O,Inconclusive
CCOC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NC3=CC(=CC=C3)F,0
C1=CC=C(C=C1)C(=CO)C(=O)C2=CC=CC=C2,Inconclusive
COC1=CC2=C(C=C1)C(=CCN3[C@H](C4=CC=CC=C4C3=O)O)CCC2,0
CCOC(=O)C1=C(NC(=C(C1C(=O)OCC(=O)C2=C(N(C(=C2)C)CC3=CC=CS3)C)C(=O)OCC)C)C,Inconclusive
CC1C(OC(OC1C2=CC=C(C=C2)CO)C3=CC=C(C=C3)CNS(=O)(=O)C4=CC=CC=C4)CN5C=NC6=CC=CC=C65,Inconclusive
C[Si](C)(C)N1C(C(C1=O)NC(=O)COC2=CC=CC=C2)[Se]C3=CC=CC=C3,Inconclusive
C1CC2C(=O)NC3=C(N2C1)C=CC(=C3)C(=O)NCC4=CC5=C(C=C4)OCO5,1
CC\1=NN(C(=O)/C1=N\NC2=CC(=CC=C2)[N+](=O)[O-])C3=NN=CC4=CC=CC=C43,1
CC(C)(C)OC(=O)N[C@@H](CCCNC(=O)OCC1=CC=CC=C1)C(=O)N[C@H]2CCCN(C2=O)O,Inconclusive
CC1=[N+](C2=C(C=C1)C3=C(C=C2)[N+](=C(C=C3)C)C)C,0
CC1CCC2=C(C1)SC(=C2C(=O)OC(C)C)NC(=O)C(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0
C1=CC=C(C=C1)C2=CC(C3=C(O2)C4=CC=CC=C4OC3=O)C5=CC=C(C=C5)Cl,0
CCN(CC)C1=CC=C(C=C1)C=N[N-]C2=NC=NC(=C2[N+](=O)[O-])N,0
CN1C=CN=C1SCC2CC(OC(O2)C3=CC=CC(=C3)C4=CC=CC(=C4)CNC(=O)C(Cl)(Cl)Cl)C5=CC=C(C=C5)CO,0
CC[Si](CC)(CC)[C@@H]1[C@H]([C@@H](OC1=O)C2=CC=CC=C2)OCC3=CC=CC=C3,0
CC(C)CCCC(C)CCNC1=[N+]2CCC3=C(C2CCN1)C=CC(=C3)O,1
COC1=CC=CC=C1[C@@H](CNC(=O)CCNC(=O)C2=CC=C(C=C2)Br)[NH+]3CCCC3,0
CC1(O[C@@H]2[C@H](O1)[C@@](OC2O)(CC(CBr)Br)C(=O)OC)C,Inconclusive
CSC1=CC(=CC(=O)O1)C2=CC=CS2,0
CC1=C(C(=O)N(N1C)C2=CC=C(C=C2)CN3C(=O)C4=CC=CC=C4C3=O)CN5C(=O)C6=CC=CC=C6C5=O,0
CCCCOC1=CC=CC=C1C=C2C(=O)N(C(=NC3=CC=CC(=C3)C(=O)OC)S2)C,Inconclusive
C1CN(C2=CC=CC=C21)C(=O)C3=NC=CN=C3,0
CC(C(=O)NN=CC1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2)OC)NC(=O)C3=CC=C(C=C3)OC,0
CC(=O)C1=C(C=CC(=C1)F)OCC(=O)NC2CCS(=O)(=O)C2,0
C1=CC(=C(C=C1Cl)Cl)CSCC2=NC(=NC(=N2)N)N,Inconclusive
COC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3C(=N2)C(=O)NC4=NC=C(C=C4)Cl,1
CC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)OC(C)C(=O)OCC(C)C,0
CCCCCCCCCCCCCCCC#C[C@@H](C#C[Si](C)(C)C(C)(C)C)OC1CCCCO1,1
COC1=CC=CC=C1C(=O)NNC(=O)C2=CC(=CN2)Br,0
CCCCCC1CCC(CC1)C2=CC=C(C=C2)C(=O)NC3=C4C(=C(C(=C3)CCCC)OC(=O)C5=CC=C(C=C5)C6CCC(CC6)CCCCC)C(=O)C7=C(C(=CC(=C7C4=O)NC(=O)C8=CC=C(C=C8)C9CCC(CC9)CCCCC)CCCC)OC(=O)C1=CC=C(C=C1)C1CCC(CC1)CCCCC,0
COC1=CC=C(C=C1)C2=NN=C(O2)SCCC(=O)NC3=CC(=CC=C3)Cl,0
C1CC1NC(=O)CNC2=CC(=CC=C2)[N+](=O)[O-],Inconclusive
C1=CC=C(C=C1)CSC2=NC3=CC=CC=C3C(=O)N2C4=CN=CC=C4,0
CC1CCCCC1NC(=O)NC(=O)CN2C(=O)C3=CC=CC=C3C2=O,0
CC1=CN=C(C=C1)NC(=O)[C@H](CC2=CC=CS2)C#N,Inconclusive
C1=COC(=C1)CNC(=O)CNC(=O)C2=CC=C(C=C2)C(F)(F)F,1
CCN(CC)CCNC(=O)C1=CC=C(C=C1)NC(=O)C2=CC(=CC=C2)Cl,1
CC(C)(C)[Si](C1=CC=CC=C1)(C2=CC=CC=C2)OC(CCCO)C=C,0
C1=CC=C2C(=C1)C(=O)N(C(=O)N2)N=CC3=CN(C4=CC=CC=C43)CC5=C(C=C(C=C5)Cl)Cl,1
CC(C)(C)C1=CC=C(C=C1)[Se]C2=CC=C(C=C2)N3CCN(CC3)C(=O)OC,0
CC(=O)C1CC(C2C1(CCC3C2C(CC4=CC(=O)CCC34C)SC(=O)C)C)O,0
CC1=C(C(=O)N(N1)C2=CC=CC=C2)C(C3=CC(=C(C=C3)OC(=O)C4=CC=CC=C4)OC)C5=C(NN(C5=O)C6=CC=CC=C6)C,Inconclusive
CC(C)C1=CC=C(C=C1)OCC(=O)NN=CC2=CN(C3=CC=CC=C32)CC4=CC=CC=C4,0
CC(C1=CC2=C(C=C1)OCO2)NC(=O)CSC3=NC4=C(N3)C=C(C=N4)Cl,Inconclusive
CC[C@]1(C[C@@H](C2=C([C@H]1O)C(=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4OC)O)O[C@@H]5C[C@@H]([C@@H]([C@@H](O5)C)NC(=O)C(F)(F)F)O)O,1
C1CN(CCN1C2C3CC4CC(C3)CC2C4)C(=O)C5=CC=CO5.C(=O)(C(=O)O)O,0
CC1=CC(=C2C(=C1C)[C@@H]3C=CC[C@@H]3C(N2)C4=CC(=CC=C4)[N+](=O)[O-])[N+](=O)[O-],0
C1COC2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3SC4CCS(=O)(=O)C4)OC1,1
CC(C)C1=CC=C(C=C1)CCNC(=O)CSC2=CC=C(C=C2)F,Inconclusive
C[C@@H](C(=O)NC1=CC=CC=C1C(=O)C)SC2=NNC(=N2)N,0
CCC(C)OC1=C(C=C(C=C1OC)C=C2C(=O)NN(C2=O)C3=CC=CC=C3)OC,Inconclusive
CCCC[Sn](CCCC)(CCCC)/C=C/C=C/[Si](C)(C)C,0
CN(C1=CC=C(C=C1)Cl)S(=O)(=O)C2=C(C=CC(=C2)C(=O)NC3=NN=C(S3)C4CC4)Cl,1
COC[C@@H]1[C@H]([C@@H](C2=C(C1=O)C=CC3=CC=CC=C32)C4=CC(=C(C(=C4)OC)OC)OC)C(=O)OC,0
CCOC(=[Cr])C1=C(CCCO1)Cl,Inconclusive
CC1=C(C=C(C=C1)Br)S(=O)(=O)N2CCCC2C(=O)N(C)C,Inconclusive
CC(C)C1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)OCC(=O)NC(C)C34CC5CC(C3)CC(C5)C4,0
COC1=CC=CC=C1[C@@H](CNC(=O)CCNC(=O)C2=CC=C(C=C2)Br)N3CCCC3,0
COC1=CC=C(C=C1)CN2CCN(CC2)CC3CC4CC3C=C4.C(=O)(C(=O)O)O,1
COC1=CC=CC=C1[C@@H](CNC(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=CS3)[NH+]4CCCC4,0
C1=CC(=CC(=C1)[N+](=O)[O-])C(CC(=O)C2=CC=CS2)C3C(=O)NC(=S)NC3=O,1
CC(C(=O)NC1=NC=NC2=C1NC=N2)OC(=O)C3=CSC(=N3)NCC=C,1
C[C@H](C(=O)N(C)[C@H]1CCS(=O)(=O)C1)OC(=O)CC2=CC=C(C=C2)C3=CC=CC=C3,0
CC(C)(C)[Si](C)(C)O[C@@H](CC=O)CC(=C)CCOCC1=CC=CC=C1,0
CC1=C(C2=C(C=C1)C(=CO2)CC(=O)NC[C@@H](C3=CC=CC=C3OC)N4CCCC4)C,0
CCOC(=O)C1=C(NC2=CC(CC(=O)C2C1C3=CC4=C(C=C3)OCCO4)(C)C)C,0
CC1=CN=C(N=C1OC(=O)N2CCOCC2)CS(=O)(=O)C,0
CCCCCCCOC(=O)C1=C(OC2=C1C=C(C=C2)NS(=O)(=O)C3=C4C=CC=C5C4=C(C=C3)NC5=O)C,0
COC1=C(C=C2C(N(CCC2=C1)C(=O)C3=CC=CC=C3C(F)(F)F)C4=CC=CS4)OC,0
CCCCCC1COC(OC1)C2=CC=C(C=C2)C(=O)Cl,Inconclusive
CC1=C2C(=CC=C1)C=C(C(=S)N2)C#N,Inconclusive
